Word;Part of speech;Translation;Frequency;Forms;Raw frequency;Number;Term;Term number;Term type;Auxiliary verb;Main word;Endings;Comment & logic
Text;Text;Text;Figure;Text;Figure;Text;Text;Figure;Text;Text;Text;Text;Text
;;;;;;;;;;;;;
pasi_n ;Noun;passion, desire;1445 ;;;;;;;;pasi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
veh_culo ;Noun;vehicle, car;1446 ;;;;;;;;veh_culo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
enero ;Noun;January;1449 ;;;;;;;;enero ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cap_tulo ;Noun;chapter;1450 ;;;;;;;;cap_tulo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
fracaso ;Noun;failure, collapse;1451 ;;;;;;;;fracaso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
experto ;Noun;expert;1452 ;;;;;;;;experto ;"s; es";К слову может добавляться одно из окончаний множественного числа.
inquietud ;Noun;restlessness, anxiety;1453 ;;;;;;;;inquietud ;"s; es";К слову может добавляться одно из окончаний множественного числа.
organismo ;Noun;organization, organism, (human);1458 ;;;;;;;;organismo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
;Noun;;;;;;;;;;0;"s; es";К слову может добавляться одно из окончаний множественного числа.
canci_n ;Noun;song;1459 ;;;;;;;;canci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
religi_n ;Noun;religion;1460 ;;;;;;;;religi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
departamento ;Noun;department, apartment;1462 ;;;;;;;;departamento ;"s; es";К слову может добавляться одно из окончаний множественного числа.
periodista ;Noun;journalist;1464 ;;;;;;;;periodista ;"s; es";К слову может добавляться одно из окончаний множественного числа.
interpretaci_n ;Noun;interpretation, interpreting;1468 ;;;;;;;;interpretaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
belleza ;Noun;beauty;1472 ;;;;;;;;belleza ;"s; es";К слову может добавляться одно из окончаний множественного числа.
universidad ;Noun;university, college;1473 ;;;;;;;;universidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
riqueza ;Noun;riches, wealth;1474 ;;;;;;;;riqueza ;"s; es";К слову может добавляться одно из окончаний множественного числа.
rato ;Noun;moment, while, time;1478 ;;;;;;;;rato ;"s; es";К слову может добавляться одно из окончаний множественного числа.
equilibrio ;Noun;balance;1487 ;;;;;;;;equilibrio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
fruto ;Noun;fruit, result;1490 ;;;;;;;;fruto ;"s; es";К слову может добавляться одно из окончаний множественного числа.
representante ;Noun;representative;1491 ;;;;;;;;representante ;"s; es";К слову может добавляться одно из окончаний множественного числа.
exceso ;Noun;excess;1495 ;;;;;;;;exceso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
capa ;Noun;layer, coat;1496 ;;;;;;;;capa ;"s; es";К слову может добавляться одно из окончаний множественного числа.
defecto ;Noun;defect;1497 ;;;;;;;;defecto ;"s; es";К слову может добавляться одно из окончаний множественного числа.
f_brica ;Noun;factory, manufacture;1498 ;;;;;;;;f_brica ;"s; es";К слову может добавляться одно из окончаний множественного числа.
espalda ;Noun;back (body);1499 ;;;;;;;;espalda ;"s; es";К слову может добавляться одно из окончаний множественного числа.
g_nero ;Noun;sort, gender, genre;1501 ;;;;;;;;g_nero ;"s; es";К слову может добавляться одно из окончаний множественного числа.
econom_a ;Noun;economy, economics, thriftiness;1504 ;;;;;;;;econom_a ;"s; es";К слову может добавляться одно из окончаний множественного числа.
bosque ;Noun;forest;1506 ;;;;;;;;bosque ;"s; es";К слову может добавляться одно из окончаний множественного числа.
paisaje ;Noun;landscape;1508 ;;;;;;;;paisaje ;"s; es";К слову может добавляться одно из окончаний множественного числа.
llamado ;Noun;call, calling;1510 ;;;;;;;;llamado ;"s; es";К слову может добавляться одно из окончаний множественного числа.
paciente ;Noun;patient;1511 ;;;;;;;;paciente ;"s; es";К слову может добавляться одно из окончаний множественного числа.
tensi_n ;Noun;tension, stress, strain;1514 ;;;;;;;;tensi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ministro ;Noun;(government) secretary, minister;1519 ;;;;;;;;ministro ;"s; es";К слову может добавляться одно из окончаний множественного числа.
impulso ;Noun;impulse, momentum;1520 ;;;;;;;;impulso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
comercio ;Noun;commerce, trade;1522 ;;;;;;;;comercio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
espera ;Noun;wait;1525 ;;;;;;;;espera ;"s; es";К слову может добавляться одно из окончаний множественного числа.
reserva ;Noun;reservation, reserve;1527 ;;;;;;;;reserva ;"s; es";К слову может добавляться одно из окончаний множественного числа.
competencia ;Noun;competition, contest;1529 ;;;;;;;;competencia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
observaci_n ;Noun;observation;1535 ;;;;;;;;observaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
vac_o ;Noun;emptiness, void;1538 ;;;;;;;;vac_o ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cifra ;Noun;_gure, number, amount;1540 ;;;;;;;;cifra ;"s; es";К слову может добавляться одно из окончаний множественного числа.
escala ;Noun;scale, ladder, rank;1542 ;;;;;;;;escala ;"s; es";К слову может добавляться одно из окончаний множественного числа.
procedimiento ;Noun;procedure, proceedings;1544 ;;;;;;;;procedimiento ;"s; es";К слову может добавляться одно из окончаний множественного числа.
f_rmula ;Noun;formula;1546 ;;;;;;;;f_rmula ;"s; es";К слову может добавляться одно из окончаний множественного числа.
_mbito ;Noun;sphere, space;1547 ;;;;;;;;_mbito ;"s; es";К слову может добавляться одно из окончаний множественного числа.
informe ;Noun;report;1548 ;;;;;;;;informe ;"s; es";К слову может добавляться одно из окончаний множественного числа.
dimensi_n ;Noun;dimension, size;1549 ;;;;;;;;dimensi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cliente ;Noun;client, customer;1550 ;;;;;;;;cliente ;"s; es";К слову может добавляться одно из окончаний множественного числа.
manifestaci_n ;Noun;protest, manifestation;1551 ;;;;;;;;manifestaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
pico ;Noun;"y pico: and a bit; beak, peak";1553 ;;;;;;;;pico ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sensibilidad ;Noun;sensitivity;1554 ;;;;;;;;sensibilidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
regreso ;Noun;return;1557 ;;;;;;;;regreso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
temperatura ;Noun;temperature;1558 ;;;;;;;;temperatura ;"s; es";К слову может добавляться одно из окончаний множественного числа.
julio ;Noun;July;1559 ;;;;;;;;julio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
bomba ;Noun;bomb, explosion, pump;1562 ;;;;;;;;bomba ;"s; es";К слову может добавляться одно из окончаний множественного числа.
_rgano ;Noun;organ;1563 ;;;;;;;;_rgano ;"s; es";К слову может добавляться одно из окончаний множественного числа.
avance ;Noun;advance, progress;1565 ;;;;;;;;avance ;"s; es";К слову может добавляться одно из окончаний множественного числа.
humanidad ;Noun;humanity, mankind;1566 ;;;;;;;;humanidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
_rma ;Noun;company, signature, signing;1567 ;;;;;;;;_rma ;"s; es";К слову может добавляться одно из окончаний множественного числа.
soldado ;Noun;soldier;1568 ;;;;;;;;soldado ;"s; es";К слову может добавляться одно из окончаний множественного числа.
clima ;Noun;climate;1576 ;;;;;;;;clima ;"s; es";К слову может добавляться одно из окончаний множественного числа.
emoci_n ;Noun;emotion, excitement;1577 ;;;;;;;;emoci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
autom_vil ;Noun;automobile;1578 ;;;;;;;;autom_vil ;"s; es";К слову может добавляться одно из окончаний множественного числа.
mal ;Noun;evil;1580 ;;;;;;;;mal ;"s; es";К слову может добавляться одно из окончаний множественного числа.
habilidad ;Noun;ability, skill, talent;1582 ;;;;;;;;habilidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
identidad ;Noun;identity;1583 ;;;;;;;;identidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
desgracia ;Noun;misfortune, bad luck;1584 ;;;;;;;;desgracia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
deber ;Noun;duty, obligation;1588 ;;;;;;;;deber ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cola ;Noun;line, queue, tail;1589 ;;;;;;;;cola ;"s; es";К слову может добавляться одно из окончаний множественного числа.
progreso ;Noun;progress;1591 ;;;;;;;;progreso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
muestra ;Noun;proof, sample, sign;1594 ;;;;;;;;muestra ;"s; es";К слову может добавляться одно из окончаний множественного числа.
h_bito ;Noun;habit;1596 ;;;;;;;;h_bito ;"s; es";К слову может добавляться одно из окончаний множественного числа.
mecanismo ;Noun;mechanism;1599 ;;;;;;;;mecanismo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
vivienda ;Noun;housing, dwelling;1600 ;;;;;;;;vivienda ;"s; es";К слову может добавляться одно из окончаний множественного числа.
_rea ;Noun;area, zone;1602 ;;;;;;;;_rea ;"s; es";К слову может добавляться одно из окончаний множественного числа.
mezcla ;Noun;mixture, blend;1606 ;;;;;;;;mezcla ;"s; es";К слову может добавляться одно из окончаний множественного числа.
habitaci_n ;Noun;room, bedroom, habitat;1610 ;;;;;;;;habitaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
instrucci_n ;Noun;instruction;1611 ;;;;;;;;instrucci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
versi_n ;Noun;version, account;1613 ;;;;;;;;versi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
lujo ;Noun;luxury;1614 ;;;;;;;;lujo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
intervenci_n ;Noun;intervention;2561615 ;;;;;;;;intervenci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
llegada ;Noun;arrival;1616 ;;;;;;;;llegada ;"s; es";К слову может добавляться одно из окончаний множественного числа.
alrededor ;Noun;surrounding area, vicinity;1617 ;;;;;;;;alrededor ;"s; es";К слову может добавляться одно из окончаний множественного числа.
testigo ;Noun;witness;1618 ;;;;;;;;testigo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
dominio ;Noun;power, control;1619 ;;;;;;;;dominio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
raza ;Noun;race, lineage;1620 ;;;;;;;;raza ;"s; es";К слову может добавляться одно из окончаний множественного числа.
descubrimiento ;Noun;discovery;1622 ;;;;;;;;descubrimiento ;"s; es";К слову может добавляться одно из окончаний множественного числа.
vacaciones ;Noun;vacation;1623 ;;;;;;;;vacaciones ;"s; es";К слову может добавляться одно из окончаний множественного числа.
provincia ;Noun;province, region;1624 ;;;;;;;;provincia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
saber ;Noun;knowledge;1625 ;;;;;;;;saber ;"s; es";К слову может добавляться одно из окончаний множественного числа.
claridad ;Noun;clearness, clarity;1630 ;;;;;;;;claridad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
arena ;Noun;sand;1635 ;;;;;;;;arena ;"s; es";К слову может добавляться одно из окончаний множественного числа.
postura ;Noun;posture, position, attitude;1636 ;;;;;;;;postura ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sal_n ;Noun;hall, room;1637 ;;;;;;;;sal_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
escenario ;Noun;stage, setting, scene;1638 ;;;;;;;;escenario ;"s; es";К слову может добавляться одно из окончаний множественного числа.
largo ;Noun;"a lo largo: throughout; length";1640 ;;;;;;;;largo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
hotel ;Noun;hotel;1643 ;;;;;;;;hotel ;"s; es";К слову может добавляться одно из окончаний множественного числа.
o_cio ;Noun;job, occupation, function;1644 ;;;;;;;;o_cio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
_la ;Noun;line, row, _le;1647 ;;;;;;;;_la ;"s; es";К слову может добавляться одно из окончаний множественного числа.
patr_n ;Noun;employer, landlord, patron saint;1648 ;;;;;;;;patr_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
pecho ;Noun;chest, breast;1649 ;;;;;;;;pecho ;"s; es";К слову может добавляться одно из окончаний множественного числа.
tienda ;Noun;shop, store, tent;1650 ;;;;;;;;tienda ;"s; es";К слову может добавляться одно из окончаний множественного числа.
protecci_n ;Noun;protection;1652 ;;;;;;;;protecci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
funcionario ;Noun;civil servant;1653 ;;;;;;;;funcionario ;"s; es";К слову может добавляться одно из окончаний множественного числа.
transporte ;Noun;transportation, transport;1657 ;;;;;;;;transporte ;"s; es";К слову может добавляться одно из окончаний множественного числа.
red ;Noun;network, net, system;1658 ;;;;;;;;red ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ca_da ;Noun;fall, drop, falling;1659 ;;;;;;;;ca_da ;"s; es";К слову может добавляться одно из окончаний множественного числа.
valle ;Noun;valley;1663 ;;;;;;;;valle ;"s; es";К слову может добавляться одно из окончаний множественного числа.
vuelo ;Noun;_ight;1665 ;;;;;;;;vuelo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sexo ;Noun;sex;1667 ;;;;;;;;sexo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
iniciativa ;Noun;initiative;1668 ;;;;;;;;iniciativa ;"s; es";К слову может добавляться одно из окончаний множественного числа.
concentraci_n ;Noun;concentration, gathering;1670 ;;;;;;;;concentraci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
grito ;Noun;cry, shout, scream;1671 ;;;;;;;;grito ;"s; es";К слову может добавляться одно из окончаний множественного числа.
esencia ;Noun;essence;1672 ;;;;;;;;esencia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cocina ;Noun;kitchen;1673 ;;;;;;;;cocina ;"s; es";К слову может добавляться одно из окончаний множественного числа.
re_ejo ;Noun;re_ection;1675 ;;;;;;;;re_ejo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
de_nici_n ;Noun;de_nition;1676 ;;;;;;;;de_nici_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
abogado ;Noun;lawyer;1680 ;;;;;;;;abogado ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sesi_n ;Noun;session, meeting;1683 ;;;;;;;;sesi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
reloj ;Noun;clock, watch;1685 ;;;;;;;;reloj ;"s; es";К слову может добавляться одно из окончаний множественного числа.
muchacho ;Noun;boy;1687 ;;;;;;;;muchacho ;"s; es";К слову может добавляться одно из окончаний множественного числа.
octubre ;Noun;October;1688 ;;;;;;;;octubre ;"s; es";К слову может добавляться одно из окончаний множественного числа.
exposici_n ;Noun;exhibition, display;1689 ;;;;;;;;exposici_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ingreso ;Noun;entrance, admission, income;1690 ;;;;;;;;ingreso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
dibujo ;Noun;drawing, sketch;1692 ;;;;;;;;dibujo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
hueso ;Noun;bone;1695 ;;;;;;;;hueso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
militar ;Noun;soldier, military person;1697 ;;;;;;;;militar ;"s; es";К слову может добавляться одно из окончаний множественного числа.
motor ;Noun;engine, motor;1698 ;;;;;;;;motor ;"s; es";К слову может добавляться одно из окончаний множественного числа.
oposici_n ;Noun;opposition;1699 ;;;;;;;;oposici_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
patio ;Noun;courtyard, playground, yard;1700 ;;;;;;;;patio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
fruta ;Noun;fruit;1701 ;;;;;;;;fruta ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ideal ;Noun;ideal, goal;1702 ;;;;;;;;ideal ;"s; es";К слову может добавляться одно из окончаний множественного числа.
actor ;Noun;actor;1705 ;;;;;;;;actor ;"s; es";К слову может добавляться одно из окончаний множественного числа.
confusi_n ;Noun;confusion;1706 ;;;;;;;;confusi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
traje ;Noun;suit, dress, costume;1710 ;;;;;;;;traje ;"s; es";К слову может добавляться одно из окончаний множественного числа.
exigencia ;Noun;requirement, demand;1711 ;;;;;;;;exigencia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
v_ctima ;Noun;victim, casualty;1712 ;;;;;;;;v_ctima ;"s; es";К слову может добавляться одно из окончаний множественного числа.
playa ;Noun;beach, seaside;1713 ;;;;;;;;playa ;"s; es";К слову может добавляться одно из окончаний множественного числа.
trabajador ;Noun;worker, laborer;1714 ;;;;;;;;trabajador ;"s; es";К слову может добавляться одно из окончаний множественного числа.
hierro ;Noun;iron;1716 ;;;;;;;;hierro ;"s; es";К слову может добавляться одно из окончаний множественного числа.
tela ;Noun;cloth, fabric;1719 ;;;;;;;;tela ;"s; es";К слову может добавляться одно из окончаний множественного числа.
producci_n ;Noun;production;1721 ;;;;;;;;producci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
febrero ;Noun;February;1722 ;;;;;;;;febrero ;"s; es";К слову может добавляться одно из окончаний множественного числа.
s_mbolo ;Noun;symbol;1723 ;;;;;;;;s_mbolo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
medicina ;Noun;medicine;1725 ;;;;;;;;medicina ;"s; es";К слову может добавляться одно из окончаний множественного числа.
b_squeda ;Noun;search;1727 ;;;;;;;;b_squeda ;"s; es";К слову может добавляться одно из окончаний множественного числа.
tranquilidad ;Noun;tranquility, peace;1729 ;;;;;;;;tranquilidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
espejo ;Noun;mirror, re_ection;1730 ;;;;;;;;espejo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
comprensi_n ;Noun;understanding;1732 ;;;;;;;;comprensi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cerebro ;Noun;brain;1734 ;;;;;;;;cerebro ;"s; es";К слову может добавляться одно из окончаний множественного числа.
tiro ;Noun;throw, shot;1737 ;;;;;;;;tiro ;"s; es";К слову может добавляться одно из окончаний множественного числа.
abuelo ;Noun;grandfather;1740 ;;;;;;;;abuelo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
declaraci_n ;Noun;declaration, statement;1746 ;;;;;;;;declaraci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sujeto ;Noun;subject, individual;1748 ;;;;;;;;sujeto ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ense_anza ;Noun;teaching, instruction;1751 ;;;;;;;;ense_anza ;"s; es";К слову может добавляться одно из окончаний множественного числа.
permiso ;Noun;permission, permit;1753 ;;;;;;;;permiso ;"s; es";К слову может добавляться одно из окончаний множественного числа.
evoluci_n ;Noun;evolution, development;1754 ;;;;;;;;evoluci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
t_o ;Noun;uncle, guy;1755 ;;;;;;;;t_o ;"s; es";К слову может добавляться одно из окончаний множественного числа.
moral ;Noun;morals, ethics;1756 ;;;;;;;;moral ;"s; es";К слову может добавляться одно из окончаний множественного числа.
parque ;Noun;park;1760 ;;;;;;;;parque ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ingeniero ;Noun;engineer;1761 ;;;;;;;;ingeniero ;"s; es";К слову может добавляться одно из окончаний множественного числа.
borde ;Noun;edge;1763 ;;;;;;;;borde ;"s; es";К слову может добавляться одно из окончаний множественного числа.
entusiasmo ;Noun;enthusiasm;1765 ;;;;;;;;entusiasmo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
independencia ;Noun;independence;1767 ;;;;;;;;independencia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
mentira ;Noun;lie;1768 ;;;;;;;;mentira ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sueldo ;Noun;salary, pay;1770 ;;;;;;;;sueldo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
comparaci_n ;Noun;comparison;1772 ;;;;;;;;comparaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
seno ;Noun;breast, bosom, cavity;1776 ;;;;;;;;seno ;"s; es";К слову может добавляться одно из окончаний множественного числа.
canto ;Noun;singing, chant;1778 ;;;;;;;;canto ;"s; es";К слову может добавляться одно из окончаний множественного числа.
potencia ;Noun;power, potential;1779 ;;;;;;;;potencia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
o_cial ;Noun;of_cial, of_cer;1781 ;;;;;;;;o_cial ;"s; es";К слову может добавляться одно из окончаний множественного числа.
fortuna ;Noun;fortune, fate;1782 ;;;;;;;;fortuna ;"s; es";К слову может добавляться одно из окончаний множественного числа.
crimen ;Noun;crime, murder;1783 ;;;;;;;;crimen ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ciudadano ;Noun;citizen;1787 ;;;;;;;;ciudadano ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ba_o ;Noun;bathroom, bath, swim;1789 ;;;;;;;;ba_o ;"s; es";К слову может добавляться одно из окончаний множественного числа.
reconocimiento ;Noun;recognition;1794 ;;;;;;;;reconocimiento ;"s; es";К слову может добавляться одно из окончаний множественного числа.
exterior ;Noun;exterior, outside;1795 ;;;;;;;;exterior ;"s; es";К слову может добавляться одно из окончаний множественного числа.
cr_dito ;Noun;credit, reputation;1799 ;;;;;;;;cr_dito ;"s; es";К слову может добавляться одно из окончаний множественного числа.
alternativa ;Noun;alternative;2571800 ;;;;;;;;alternativa ;"s; es";К слову может добавляться одно из окончаний множественного числа.
canal ;Noun;channel, canal;1804 ;;;;;;;;canal ;"s; es";К слову может добавляться одно из окончаний множественного числа.
agente ;Noun;agent;1806 ;;;;;;;;agente ;"s; es";К слову может добавляться одно из окончаний множественного числа.
pago ;Noun;payment;1807 ;;;;;;;;pago ;"s; es";К слову может добавляться одно из окончаний множественного числа.
_losof_a ;Noun;philosophy;1808 ;;;;;;;;_losof_a ;"s; es";К слову может добавляться одно из окончаний множественного числа.
lector ;Noun;reader, lecturer;1810 ;;;;;;;;lector ;"s; es";К слову может добавляться одно из окончаний множественного числа.
triunfo ;Noun;triumph, victory;1813 ;;;;;;;;triunfo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
s_bado ;Noun;Saturday;1816 ;;;;;;;;s_bado ;"s; es";К слову может добавляться одно из окончаний множественного числа.
amiga ;Noun;friend (f);1817 ;;;;;;;;amiga ;"s; es";К слову может добавляться одно из окончаний множественного числа.
carretera ;Noun;highway, road;1818 ;;;;;;;;carretera ;"s; es";К слову может добавляться одно из окончаний множественного числа.
victoria ;Noun;victory, triumph;1821 ;;;;;;;;victoria ;"s; es";К слову может добавляться одно из окончаний множественного числа.
p_jaro ;Noun;bird;1824 ;;;;;;;;p_jaro ;"s; es";К слову может добавляться одно из окончаний множественного числа.
biblioteca ;Noun;library;1825 ;;;;;;;;biblioteca ;"s; es";К слову может добавляться одно из окончаний множественного числа.
re_exi_n ;Noun;re_ection;1826 ;;;;;;;;re_exi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
vocaci_n ;Noun;vocation, calling;1829 ;;;;;;;;vocaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
continente ;Noun;continent;1831 ;;;;;;;;continente ;"s; es";К слову может добавляться одно из окончаний множественного числа.
tabla ;Noun;chart, board, table, plank;1833 ;;;;;;;;tabla ;"s; es";К слову может добавляться одно из окончаний множественного числа.
ensayo ;Noun;essay, rehearsal;1835 ;;;;;;;;ensayo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
plato ;Noun;plate, dish;1836 ;;;;;;;;plato ;"s; es";К слову может добавляться одно из окончаний множественного числа.
jard_n ;Noun;garden;1837 ;;;;;;;;jard_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
imaginaci_n ;Noun;imagination, fantasy;1838 ;;;;;;;;imaginaci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
poes_a ;Noun;poetry, poem;1841 ;;;;;;;;poes_a ;"s; es";К слову может добавляться одно из окончаний множественного числа.
guardia ;Noun;guard, watch, lookout;1842 ;;;;;;;;guardia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
privilegio ;Noun;privilege;1843 ;;;;;;;;privilegio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
monte ;Noun;mountain;1844 ;;;;;;;;monte ;"s; es";К слову может добавляться одно из окончаний множественного числа.
precisi_n ;Noun;precision;1847 ;;;;;;;;precisi_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
sacri_cio ;Noun;sacri_ce;1848 ;;;;;;;;sacri_cio ;"s; es";К слову может добавляться одно из окончаний множественного числа.
hilo ;Noun;thread, yarn, wire;1851 ;;;;;;;;hilo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
aparici_n ;Noun;appearance, apparition;1854 ;;;;;;;;aparici_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
poema ;Noun;poem;1855 ;;;;;;;;poema ;"s; es";К слову может добавляться одно из окончаний множественного числа.
curiosidad ;Noun;curiosity, quaintness;1857 ;;;;;;;;curiosidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
diente ;Noun;tooth, cog;1859 ;;;;;;;;diente ;"s; es";К слову может добавляться одно из окончаний множественного числа.
primo ;Noun;cousin;1860 ;;;;;;;;primo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
apariencia ;Noun;appearance, aspect;1863 ;;;;;;;;apariencia ;"s; es";К слову может добавляться одно из окончаний множественного числа.
novedad ;Noun;latest news, newness;1864 ;;;;;;;;novedad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
castigo ;Noun;punishment, penalty;1867 ;;;;;;;;castigo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
carro ;Noun;car, cart;1871 ;;;;;;;;carro ;"s; es";К слову может добавляться одно из окончаний множественного числа.
aumento ;Noun;increase, rise;1873 ;;;;;;;;aumento ;"s; es";К слову может добавляться одно из окончаний множественного числа.
pobreza ;Noun;poverty, lack, scarcity;1874 ;;;;;;;;pobreza ;"s; es";К слову может добавляться одно из окончаний множественного числа.
d_lar ;Noun;dollar;1878 ;;;;;;;;d_lar ;"s; es";К слову может добавляться одно из окончаний множественного числа.
local ;Noun;place, quarters;1880 ;;;;;;;;local ;"s; es";К слову может добавляться одно из окончаний множественного числа.
industria ;Noun;industry, factory;1884 ;;;;;;;;industria ;"s; es";К слову может добавляться одно из окончаний множественного числа.
caballero ;Noun;gentleman, knight;1885 ;;;;;;;;caballero ;"s; es";К слову может добавляться одно из окончаний множественного числа.
especialista ;Noun;specialist;1886 ;;;;;;;;especialista ;"s; es";К слову может добавляться одно из окончаний множественного числа.
temporada ;Noun;season, period, time;1887 ;;;;;;;;temporada ;"s; es";К слову может добавляться одно из окончаний множественного числа.
humor ;Noun;mood, humor;1889 ;;;;;;;;humor ;"s; es";К слову может добавляться одно из окончаний множественного числа.
naci_n ;Noun;nation;1891 ;;;;;;;;naci_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
felicidad ;Noun;happiness;1892 ;;;;;;;;felicidad ;"s; es";К слову может добавляться одно из окончаний множественного числа.
amante ;Noun;lover;1893 ;;;;;;;;amante ;"s; es";К слову может добавляться одно из окончаний множественного числа.
c_lculo ;Noun;calculation, calculus;1897 ;;;;;;;;c_lculo ;"s; es";К слову может добавляться одно из окончаний множественного числа.
composici_n ;Noun;composition, make-up, essay;1898 ;;;;;;;;composici_n ;"s; es";К слову может добавляться одно из окончаний множественного числа.
rapidez ;Noun;speed, velocity;1899 ;;;;;;;;rapidez ;"s; es";К слову может добавляться одно из окончаний множественного числа.
